,kind,etag,id,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,canReply,totalReplyCount,isPublic
1744,youtube#commentThread,IMC_2o4V0RiYVYWm2il2qg12Fr0,Ugy7HSdF8cipuRI11tx4AaABAg,YxaZJ2qungo,This will happen to other right wing leaders very soon. Narendra Modi is next.,This will happen to other right wing leaders very soon. Narendra Modi is next.,Robin Smith,https://yt3.ggpht.com/ytc/AGIKgqMqJEW2An5h2wrbuc3tFE4ltsoI4tkZ9oa8KQJk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCDRFDKhj1Tf3mbFP13aztIA,UCDRFDKhj1Tf3mbFP13aztIA,TRUE,none,1,2021-01-09T00:13:53Z,2021-01-09T00:13:53Z,TRUE,0,TRUE
1745,youtube#commentThread,UkoxP-yWHouCegPy5FIt07E-M4U,Ugw6B5f7vt29qWd3RzB4AaABAg,YxaZJ2qungo,Can a large meteor be directed out of orbit so it hits just Twitter&#39;s headquarters?  For the benefit of all future mankind?,Can a large meteor be directed out of orbit so it hits just Twitter's headquarters?  For the benefit of all future mankind?,BlueSky,https://yt3.ggpht.com/ytc/AGIKgqNUIHVmglCZGG5S_CBaysTaPgeDfPpeZJaLkjxh0g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCLdNe4_U0SPhdECYMftatlQ,UCLdNe4_U0SPhdECYMftatlQ,TRUE,none,0,2021-01-09T00:12:38Z,2021-01-09T00:31:00Z,TRUE,0,TRUE
1746,youtube#commentThread,xA_ytqwkyTfyPBzV94YoOnPYegc,Ugz-x53sHnt-Uz693v54AaABAg,YxaZJ2qungo,They’re banning the FREAKING president...wow...,They’re banning the FREAKING president...wow...,Shorty,https://yt3.ggpht.com/OGDkcU5tWHJoyboy7eddwryPm5UKlaYV2u3w7tsNnHqGkYh37eHvJgd-QisbS01Vc-HdfctZ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCCURYlvMi9toDOIPq3nVIgQ,UCCURYlvMi9toDOIPq3nVIgQ,TRUE,none,3,2021-01-09T00:12:14Z,2021-01-09T00:12:14Z,TRUE,1,TRUE
1747,youtube#commentThread,G079sLzbQ-_-LhXDzLRiwAyqXDM,UgxBLFSnZ_4YB6RwKvR4AaABAg,YxaZJ2qungo,<b>BANNED</b> 🤣,*BANNED* 🤣,Damon Reynolds,https://yt3.ggpht.com/ytc/AGIKgqPpIsVinKRsL0ywOYURxopebD177BHtILdJdc4E=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC5uItoXlSN4ZgeTVwe1T1JA,UC5uItoXlSN4ZgeTVwe1T1JA,TRUE,none,0,2021-01-08T23:53:22Z,2021-01-08T23:53:22Z,TRUE,0,TRUE
1748,youtube#commentThread,xWWUBRSzMecIhdztUA4y4rXz3zY,Ugxgj1JEyEZRZR-SzsN4AaABAg,YxaZJ2qungo,If you have a twitter account. Delete it. You don&#39;t need it. If you have a real job. Dont work for these people.,If you have a twitter account. Delete it. You don't need it. If you have a real job. Dont work for these people.,why knot,https://yt3.ggpht.com/B7JE841JWvliDfkK6qrFD9V9piFQFcIAfh0DjMjtYvevUDLVZtcDxQCSeOHo1Mi_TtHkbLVP=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC3jdu_ajDTXbBEKQHUPDQUQ,UC3jdu_ajDTXbBEKQHUPDQUQ,TRUE,none,0,2021-01-08T23:45:54Z,2021-01-08T23:45:54Z,TRUE,0,TRUE
1749,youtube#commentThread,zyQlC7cfl9riOIaHbjPJzeLPerY,UgyRagueaY5Yws9NrFJ4AaABAg,YxaZJ2qungo,Down the Memory Hole with you!!!,Down the Memory Hole with you!!!,whambamclick1,https://yt3.ggpht.com/ytc/AGIKgqM6eBUTuvF-VjIhEBPXH_IYq6TEId1ua92WFw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCTGF6dAw7FIqsCJAoSpLSqg,UCTGF6dAw7FIqsCJAoSpLSqg,TRUE,none,0,2021-01-08T22:35:01Z,2021-01-08T22:35:01Z,TRUE,0,TRUE
1750,youtube#commentThread,UJRrGR2RRzazJpToqWnBGuV_wXM,UgyNqpu-wKy9PZ00uNB4AaABAg,YxaZJ2qungo,I love eating beef.,I love eating beef.,Salvatore Rispoli,https://yt3.ggpht.com/ytc/AGIKgqMpz18xprzcEJtPA8XkIJMjE729FzJwHnx-aQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCkyKZf06q_IL924lTFGV0Og,UCkyKZf06q_IL924lTFGV0Og,TRUE,none,0,2021-01-08T22:02:10Z,2021-01-08T22:02:10Z,TRUE,5,TRUE
1751,youtube#commentThread,#NAME?,UgzbZzzyAKnePYpDBOd4AaABAg,YxaZJ2qungo,"A bunch of  crap, they won&#39;t  cut off the Iran  dictator. The Russia  dictator,the Chinese  dictator. North Korea  dictator,  butvwill cut off Trump  who recieved 75 million  votes  ,its a sad day in America  when free speech  is destroyed   buy the communist.  It&#39;s a slap in the face of all the military  who died fighting  the communist.","A bunch of  crap, they won't  cut off the Iran  dictator. The Russia  dictator,the Chinese  dictator. North Korea  dictator,  butvwill cut off Trump  who recieved 75 million  votes  ,its a sad day in America  when free speech  is destroyed   buy the communist.  It's a slap in the face of all the military  who died fighting  the communist.",Ken Judd,https://yt3.ggpht.com/ytc/AGIKgqN-NSLSRDo4FNS7d3RS2yftY2CkT8M8V6mU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCksHFbmEeQkDFrNSymb9DnA,UCksHFbmEeQkDFrNSymb9DnA,TRUE,none,0,2021-01-08T17:32:16Z,2021-01-08T17:32:16Z,TRUE,0,TRUE
1752,youtube#commentThread,yXVQX5wXhayzOxVyAXpDR4YhvmE,UgzfxE3j_s4ceOpXpA94AaABAg,YxaZJ2qungo,"“I have listened to everyone else’s hatred, rhetoric and outright lies for the last four years, so now I am having my say.  If you don’t like it, you know where the delete button is.<br><br>Let me be clear, I am not a Biden fan. I think he is corrupt, a liar, a racist bigot, is in bed with China and probably suffering from dementia.  He has done nothing to improve anything in his 47-year political career.  But what has Trump done in the past 4 years?<br><br>The &quot;arrogant&quot; man in the White House brokered FOUR Middle East Peace Accords, something that 71 years of political intervention and endless war failed to produce.  READ THAT AGAIN. <br><br>The &quot;buffoon&quot; in the White House is the first president that has not engaged us in a foreign WAR since Eisenhower.<br><br>The &quot;racist&quot; in the White House has had the greatest impact on the economy, bringing jobs, and lowering unemployment to the Black and Latino population of ANY other president. EVER.<br><br>The &quot;liar&quot; in the White House has exposed the deep, widespread, and long-standing corruption in the FBI, the CIA, the NSA, and the Republican and Democratic parties.<br><br>The &quot;buffoon&quot; in the White House turned NATO around and had them start paying their dues.<br><br>The &quot;fool&quot; in the White House neutralized the North Koreans and stopped them sending missiles toward Japan, and threatening the West Coast of the US.<br><br>The &quot;xenophobe&quot; in the White House turned our relationship with the Chinese around, brought hundreds of business back to the US, and revived the economy TO THE BEST ITS EVER BEEN. <br><br>This same “clown” lowered your taxes, increased the standard deduction on your IRS return from $12,500 to $24,400  for married couples and caused the stock market to rise to record levels, positively impacting the retirement accounts of tens of millions of citizens.<br><br>The “clown” in the White House rebuilt our military which the Obama administration crippled and fired 214 key generals and admirals in his first year of office.<br><br>I got it, you don&#39;t like him. Many of you utterly hate and despise him. How special of you. He is serving you and ALL the American people. What are you doing besides calling him names and laughing about him catching the China virus?  Some of you were even hoping that COVID would be the cause of his demise. (Ah, the left.  The party of “tolerance”. )<br>Please educate me again as to what Biden has accomplished for America in his 47 years in office, besides making the whole Biden family richer?  By the way, where is Hunter?<br><br>I’ll take the “clown” any day versus a fork tongued, smooth talking hypocritical corrupt liar.  I want a strong leader who isn’t afraid to kick some ass when needed. I don’t need a fatherly figure.  I don’t need a liar.  That&#39;s what Hollywood, CNN, MSNBC, ABC, NBC, CBS, CNN and the New York Times are for.<br><br>God bless Donald Trump - the great and unappreciated President.”<br>Feel free to copy/paste, I did...🇺🇸","“I have listened to everyone else’s hatred, rhetoric and outright lies for the last four years, so now I am having my say.  If you don’t like it, you know where the delete button is.

Let me be clear, I am not a Biden fan. I think he is corrupt, a liar, a racist bigot, is in bed with China and probably suffering from dementia.  He has done nothing to improve anything in his 47-year political career.  But what has Trump done in the past 4 years?

The ""arrogant"" man in the White House brokered FOUR Middle East Peace Accords, something that 71 years of political intervention and endless war failed to produce.  READ THAT AGAIN. 

The ""buffoon"" in the White House is the first president that has not engaged us in a foreign WAR since Eisenhower.

The ""racist"" in the White House has had the greatest impact on the economy, bringing jobs, and lowering unemployment to the Black and Latino population of ANY other president. EVER.

The ""liar"" in the White House has exposed the deep, widespread, and long-standing corruption in the FBI, the CIA, the NSA, and the Republican and Democratic parties.

The ""buffoon"" in the White House turned NATO around and had them start paying their dues.

The ""fool"" in the White House neutralized the North Koreans and stopped them sending missiles toward Japan, and threatening the West Coast of the US.

The ""xenophobe"" in the White House turned our relationship with the Chinese around, brought hundreds of business back to the US, and revived the economy TO THE BEST ITS EVER BEEN. 

This same “clown” lowered your taxes, increased the standard deduction on your IRS return from $12,500 to $24,400  for married couples and caused the stock market to rise to record levels, positively impacting the retirement accounts of tens of millions of citizens.

The “clown” in the White House rebuilt our military which the Obama administration crippled and fired 214 key generals and admirals in his first year of office.

I got it, you don't like him. Many of you utterly hate and despise him. How special of you. He is serving you and ALL the American people. What are you doing besides calling him names and laughing about him catching the China virus?  Some of you were even hoping that COVID would be the cause of his demise. (Ah, the left.  The party of “tolerance”. )
Please educate me again as to what Biden has accomplished for America in his 47 years in office, besides making the whole Biden family richer?  By the way, where is Hunter?

I’ll take the “clown” any day versus a fork tongued, smooth talking hypocritical corrupt liar.  I want a strong leader who isn’t afraid to kick some ass when needed. I don’t need a fatherly figure.  I don’t need a liar.  That's what Hollywood, CNN, MSNBC, ABC, NBC, CBS, CNN and the New York Times are for.

God bless Donald Trump - the great and unappreciated President.”
Feel free to copy/paste, I did...🇺🇸",Jeeva Arnold,https://yt3.ggpht.com/ytc/AGIKgqNsfdGY7iR-NzEGxOlD9UNV9vD8fjXXfkZmmw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCGBToGftVIJAmM_kwcR3eww,UCGBToGftVIJAmM_kwcR3eww,TRUE,none,1,2021-01-08T16:20:19Z,2021-01-08T16:20:19Z,TRUE,0,TRUE
1753,youtube#commentThread,#NAME?,UgxYtmrOHbCKIS_Yu3l4AaABAg,YxaZJ2qungo,"Love it, democracy is upheld by responsible citizens at last. USA is not a banana republic.","Love it, democracy is upheld by responsible citizens at last. USA is not a banana republic.",Padmashri Satish,https://yt3.ggpht.com/ytc/AGIKgqOh3usgFd5Y9vFclnlbH5Rvw5XbPnBgcS9BUg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCE6kKdE01AqoZLRaj_JZoHA,UCE6kKdE01AqoZLRaj_JZoHA,TRUE,none,0,2021-01-08T13:04:11Z,2021-01-08T13:04:11Z,TRUE,0,TRUE
1754,youtube#commentThread,mJ3SkS-mpvKIxc8qXUkOj3u2uLc,Ugyx-8egazoxz1EUKbt4AaABAg,YxaZJ2qungo,they should cut his air off,they should cut his air off,April Edwards,https://yt3.ggpht.com/ytc/AGIKgqMRypFJ0M28789j_RnqlBg_s0m4DJPU4lI3kA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCPpstT0l5VgeY4R1ltK3Q9A,UCPpstT0l5VgeY4R1ltK3Q9A,TRUE,none,0,2021-01-08T12:57:19Z,2021-01-08T12:57:19Z,TRUE,0,TRUE
1755,youtube#commentThread,ADEcO109RF9L4Plx4rxb8lzk9lE,UgwrMwtyaJw-7SVZsXl4AaABAg,YxaZJ2qungo,There were guns and even improvised bomb...<br>Why are they not called terrorists??,"There were guns and even improvised bomb...
Why are they not called terrorists??",Yuu,https://yt3.ggpht.com/ytc/AGIKgqP6XN95WO2Z_fvpGQqXxVyLIbGIGlvrHHLj-bOw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCPu6ASR_NBKrgqYD268u_9A,UCPu6ASR_NBKrgqYD268u_9A,TRUE,none,0,2021-01-08T11:30:22Z,2021-01-08T11:30:22Z,TRUE,0,TRUE
1756,youtube#commentThread,SUgsquhaMmsTYUup0fE-1190E-U,UgwwbtN9u6304GxR4X14AaABAg,YxaZJ2qungo,"THE GREAT, SHAMELESS ZIONIST, SATANIC ISRAMERICA HAS DESTABILIZED AND RUINED MANY COUNTRIES BY CRIMINALLY SUBVERTING THEIR DEMOCRATIC PROCESS, ILLEGAL AND BRUTAL REGIME CHANGE, BRAZEN INVASIONS, DEFIANT OCCUPATIONS, ENDLESS WARS AND MURDEROUS AND INHUMANE SANCTIONS. IT&#39;S ABOUT TIME IT PAYS THE PRICE FOR ITS CRIMES, WICKEDNESS AND EVILS. MORE TO COME. yes","THE GREAT, SHAMELESS ZIONIST, SATANIC ISRAMERICA HAS DESTABILIZED AND RUINED MANY COUNTRIES BY CRIMINALLY SUBVERTING THEIR DEMOCRATIC PROCESS, ILLEGAL AND BRUTAL REGIME CHANGE, BRAZEN INVASIONS, DEFIANT OCCUPATIONS, ENDLESS WARS AND MURDEROUS AND INHUMANE SANCTIONS. IT'S ABOUT TIME IT PAYS THE PRICE FOR ITS CRIMES, WICKEDNESS AND EVILS. MORE TO COME. yes",Dr. Mobarak Ali,https://yt3.ggpht.com/ytc/AGIKgqPjLkjLfCsrW9fEG5ymtOYhjmYekJV6AJBeS2Ac1uw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCkq9eIW3L_Pw6OKX0lx_mAw,UCkq9eIW3L_Pw6OKX0lx_mAw,TRUE,none,1,2021-01-08T08:50:01Z,2021-01-08T08:50:01Z,TRUE,0,TRUE
1757,youtube#commentThread,ifGxsrkrQA_5UNWxczSY8lWfy24,UgxR46S5mP6zpAQxgnt4AaABAg,YxaZJ2qungo,For Twitter to block the president of the United States or former president of the United States they just obstructed freedom of speech on Twitter that&#39;s very interesting they broke the constitution of freedom of speech interesting so what&#39;s the point of speaking I don&#39;t even have Twitter anymore I got rid of it a long time ago it&#39;s better to talk to real people in person,For Twitter to block the president of the United States or former president of the United States they just obstructed freedom of speech on Twitter that's very interesting they broke the constitution of freedom of speech interesting so what's the point of speaking I don't even have Twitter anymore I got rid of it a long time ago it's better to talk to real people in person,Michael S,https://yt3.ggpht.com/ytc/AGIKgqMgTH-jNxpDGrNV9mPBDDCAzMQzfE_6xsdauAzJ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCgpxQdRNn8Qy-E-8eKLE6Lg,UCgpxQdRNn8Qy-E-8eKLE6Lg,TRUE,none,0,2021-01-08T04:40:12Z,2021-01-08T04:40:12Z,TRUE,0,TRUE
1758,youtube#commentThread,RBQuif5Y2aekglNGkbObP2Thb-4,Ugw6VQyqMENvTtCjM6l4AaABAg,YxaZJ2qungo,4th ammendment? wtf is this,4th ammendment? wtf is this,Night with Shades,https://yt3.ggpht.com/ytc/AGIKgqMpN5YDnDtR4MdAnYojjtz1dBxPmff5-sl4spCoLQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCIIsIhTExSvBzvD6ZQcPnvA,UCIIsIhTExSvBzvD6ZQcPnvA,TRUE,none,0,2021-01-08T04:08:46Z,2021-01-08T04:08:46Z,TRUE,0,TRUE
1759,youtube#commentThread,5CSmL1tusMtDuMcD7_UW1pDXfSs,Ugzu3t-_P2gBEXd_1SF4AaABAg,YxaZJ2qungo,And tweeter blocks true ideology 🤧🤧,And tweeter blocks true ideology 🤧🤧,Marco Marcel,https://yt3.ggpht.com/ytc/AGIKgqNTh9L6qLxp98hNUqKynKd9CdHcemV-rCqhgUuR-w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCWUU9bAufWqi3JW0Vm5w7pw,UCWUU9bAufWqi3JW0Vm5w7pw,TRUE,none,0,2021-01-08T03:26:49Z,2021-01-08T03:26:49Z,TRUE,0,TRUE
1760,youtube#commentThread,pLwJOX1XeIDpN-PHTLwpgjHv5A8,UgylyqVhO75RmfNftAV4AaABAg,YxaZJ2qungo,Shame Twitter! Censor a us president! We are like China!,Shame Twitter! Censor a us president! We are like China!,Don Bosco,https://yt3.ggpht.com/ytc/AGIKgqPl6uKVUNyT4PNAkHL0zOBrI9n5p0XlGhIgYTkyXltfGnZz15jm6v5j2DvwlliI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCQhDKCdAU3VGMYV4FkyRTPA,UCQhDKCdAU3VGMYV4FkyRTPA,TRUE,none,11,2021-01-08T02:34:34Z,2021-01-08T02:34:34Z,TRUE,0,TRUE
1761,youtube#commentThread,R47wqpGgPV8Qy34QNOMyZwLQbmk,UgyeWdh5wnNDnS6Yf6F4AaABAg,YxaZJ2qungo,Your no better then the Dems. Your are broadcasting liberal bs of those who hate freedom. All are lies. So.much voter fraud. Your blind. I&#39;m unsubscribing from your one sided bs. i hope this comes back to bite you.  Antifia pretending to be Trump supporters. Shame on you,Your no better then the Dems. Your are broadcasting liberal bs of those who hate freedom. All are lies. So.much voter fraud. Your blind. I'm unsubscribing from your one sided bs. i hope this comes back to bite you.  Antifia pretending to be Trump supporters. Shame on you,Rick Schif,https://yt3.ggpht.com/ytc/AGIKgqP5mTKNhq1K0TyEyLoY4LK1YCPvpK86ELoS=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCIPNk8Od-HW8eV0nPYojiwg,UCIPNk8Od-HW8eV0nPYojiwg,TRUE,none,0,2021-01-08T02:33:40Z,2021-01-08T02:33:40Z,TRUE,0,TRUE
1762,youtube#commentThread,2pcGpGb-mm8JJUu5zhec3OWNr7E,Ugx1gkM_iS7W7_-s6XF4AaABAg,YxaZJ2qungo,Awesome..these are the real Americans..lady,Awesome..these are the real Americans..lady,kirby hill,https://yt3.ggpht.com/ytc/AGIKgqN-voauoCPtjpt7rik28Mlp3Jq9spDuZcfdog=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCNfSzxXrTLUXJP6wY6iE86g,UCNfSzxXrTLUXJP6wY6iE86g,TRUE,none,0,2021-01-08T00:56:17Z,2021-01-08T00:56:17Z,TRUE,0,TRUE
1763,youtube#commentThread,bSxzZzdcNbGOoXLy2wvebY40ojw,UgwxMOKvZ8cAz0-2ve94AaABAg,YxaZJ2qungo,"Biden won !! All thanks to Twitter, Facebook, CNN and other trash media outlets","Biden won !! All thanks to Twitter, Facebook, CNN and other trash media outlets",Bread Omellete,https://yt3.ggpht.com/ytc/AGIKgqNvVs3In8vVGAhMUqhUQrC0KtmW7SyEpSG_BudY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCB1asQsWhHI5abpNWeKwSgA,UCB1asQsWhHI5abpNWeKwSgA,TRUE,none,0,2021-01-08T00:55:48Z,2021-01-08T00:55:48Z,TRUE,0,TRUE
1764,youtube#commentThread,Zur5xOnMgs6l7JVsYtdwaJqnay8,UgxWcjNbEX1IrvNr64V4AaABAg,YxaZJ2qungo,"Twitter and Facebook are simply playing double standards here. In Africa when rioters rise against legitimate governments, no accounts are blocked. They are simply playing under the patronage of the senate. We are bored by their political sidedness","Twitter and Facebook are simply playing double standards here. In Africa when rioters rise against legitimate governments, no accounts are blocked. They are simply playing under the patronage of the senate. We are bored by their political sidedness",Global News Files,https://yt3.ggpht.com/iNaNSkQPE3plb_apEFdNBNRyy2c5dx0v0Xz6Vxx2MZsT2TTCb8L2hRoKTW7_JWwGUSODB8IB=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCm_j-vcp3H4sSmoZyZJxcdw,UCm_j-vcp3H4sSmoZyZJxcdw,TRUE,none,1,2021-01-08T00:04:48Z,2021-01-08T00:04:48Z,TRUE,0,TRUE
1765,youtube#commentThread,aFXvJUuV9GCd7rrkssp58WJwBZw,Ugw0np6k86373rvJo-B4AaABAg,YxaZJ2qungo,"IS time to call Modi now mr trump , India can get you back into power, included using arm force, we lend you 2 million personnel enough for our friend president Trump fight for freedom","IS time to call Modi now mr trump , India can get you back into power, included using arm force, we lend you 2 million personnel enough for our friend president Trump fight for freedom",Baa Sheep,https://yt3.ggpht.com/ytc/AGIKgqMcjr_3m7eJGwb5CxgXGnOpibJO8Hr6_9ljYQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCbLp8sWUflc6lFSLQTDJRyA,UCbLp8sWUflc6lFSLQTDJRyA,TRUE,none,0,2021-01-07T23:13:43Z,2021-01-07T23:13:43Z,TRUE,0,TRUE
1766,youtube#commentThread,qTJqyeptXiIQH8y_UewH-YnJ_EE,Ugx36Nqgo66vZN2aY1d4AaABAg,YxaZJ2qungo,How did he incite violence? What did he say?,How did he incite violence? What did he say?,Taner Eyu,https://yt3.ggpht.com/ytc/AGIKgqPGiv90FiOZ-zXtEPYIaORmShA8KL4eAfo8RQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC7kjMt75rKrSoRLS7IlQDaw,UC7kjMt75rKrSoRLS7IlQDaw,TRUE,none,0,2021-01-07T22:52:37Z,2021-01-07T22:52:37Z,TRUE,0,TRUE
1767,youtube#commentThread,2luxBtGwrsOMqSYMHhaMcisAyts,Ugz5Mhk-YnuQBKEV3IB4AaABAg,YxaZJ2qungo,Only if its blm burn loot murder riot lunatics is it ok to destroy businesses and property. These are fed up people who are coming to take their voices and country back,Only if its blm burn loot murder riot lunatics is it ok to destroy businesses and property. These are fed up people who are coming to take their voices and country back,mr chaidez,https://yt3.ggpht.com/ytc/AGIKgqMa1SgxToXZArIBgkebFS_8gf8pUcGrcgDDiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCA9RCUrKPN8cPwV96DxsDYA,UCA9RCUrKPN8cPwV96DxsDYA,TRUE,none,0,2021-01-07T22:33:17Z,2021-01-07T22:33:17Z,TRUE,0,TRUE
1768,youtube#commentThread,XshKLHHq2DijfUugD3gsK_VgECk,UgzdP0nol3Iaa_tbesh4AaABAg,YxaZJ2qungo,"Such lies stop lying, how can you sleep at night after spreading such lies. You are only reporting what you want to report. Even though it was only a small group of the much larger group that caused The chaos that erupted at capital hill, that small group were Democrats posing as Republicans. And the reason why they marched is because of the all the lying, cheating &amp; stealing by the democrats during the US election in November 2020, which is ludicrous as the democrats have destroyed &amp; made a mockery of The Democratic Process because they have broken the rules of free and fair elections. I pray that God intervene in this now and restore truth &amp; order.","Such lies stop lying, how can you sleep at night after spreading such lies. You are only reporting what you want to report. Even though it was only a small group of the much larger group that caused The chaos that erupted at capital hill, that small group were Democrats posing as Republicans. And the reason why they marched is because of the all the lying, cheating & stealing by the democrats during the US election in November 2020, which is ludicrous as the democrats have destroyed & made a mockery of The Democratic Process because they have broken the rules of free and fair elections. I pray that God intervene in this now and restore truth & order.",Israel Schneider,https://yt3.ggpht.com/ytc/AGIKgqPQUDsDTbz3r0sn6bEzwLxSrRLMre7lsskqv_Op=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCjdshl08M6f_3Q1EwEq6Z9Q,UCjdshl08M6f_3Q1EwEq6Z9Q,TRUE,none,0,2021-01-07T21:20:45Z,2021-01-07T21:20:45Z,TRUE,0,TRUE
1769,youtube#commentThread,5fIugVarWZA4gNWktKUm-pbEkEA,UgxVDqkl2V1co4cEf_14AaABAg,YxaZJ2qungo,kinda wondering iff those 4 dead people also went home....oooh no they dead....great work trump,kinda wondering iff those 4 dead people also went home....oooh no they dead....great work trump,Dwoopie,https://yt3.ggpht.com/lQhLWdNRNIS0jV1X1cbBwe73o7MnfU3ChiPnyRu6MgK1C2ZbtzwT8oH1PXKoBzbQx0w-KPAYR5M=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCOvMvPwjmwJ0X36NpWtH2fg,UCOvMvPwjmwJ0X36NpWtH2fg,TRUE,none,0,2021-01-07T20:23:53Z,2021-01-07T20:23:53Z,TRUE,0,TRUE
1770,youtube#commentThread,FrC4m6p0HJrNOeTH-W6cE_UnY_Q,Ugw_2QZ7sHHmUbnuxhx4AaABAg,YxaZJ2qungo,Donald Trump is a loser the worsr president of the United States,Donald Trump is a loser the worsr president of the United States,Juan Galvan,https://yt3.ggpht.com/ytc/AGIKgqOIAs2MHF0rrqru8JQMQV5GiP1BgZSu4t48eA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCY7j1ckyfDd6uidVasoLXGA,UCY7j1ckyfDd6uidVasoLXGA,TRUE,none,0,2021-01-07T20:23:50Z,2021-01-07T20:23:50Z,TRUE,0,TRUE
1771,youtube#commentThread,1oR_87knUBpJevuGwkVilMLB048,UgxmUjp3t5VheZfV13Z4AaABAg,YxaZJ2qungo,Use parler social media,Use parler social media,willkommen,https://yt3.ggpht.com/ytc/AGIKgqML5pJ02tirO_0lgTAxZSxjKYVL7dLmaByc-cCSZQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCqHjT9cX_p-pgqoS5u0Xufg,UCqHjT9cX_p-pgqoS5u0Xufg,TRUE,none,0,2021-01-07T19:49:08Z,2021-01-07T19:49:08Z,TRUE,0,TRUE
1772,youtube#commentThread,hrHyHk1IUI5FPCa7NBNlMjBD6PY,UgwGNUm3XDzkl-sKr1p4AaABAg,YxaZJ2qungo,Welcome to Communist America,Welcome to Communist America,deadname,https://yt3.ggpht.com/t8ToakD6HXRZgsqJHvPKe3DyzQcvlYRSzf621epMVD66x-iPk0rnUOneSZfcerntf3pPUMTa=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCFhh5tgQRdfnoyIQNXQc3Fg,UCFhh5tgQRdfnoyIQNXQc3Fg,TRUE,none,0,2021-01-07T19:19:58Z,2021-01-07T19:19:58Z,TRUE,0,TRUE
1773,youtube#commentThread,de2ly1RdyHlyrAOtbXcNB5gH-bU,UgxPCX97Nhpshha-tEt4AaABAg,YxaZJ2qungo,Welcome to Communist America,Welcome to Communist America,deadname,https://yt3.ggpht.com/t8ToakD6HXRZgsqJHvPKe3DyzQcvlYRSzf621epMVD66x-iPk0rnUOneSZfcerntf3pPUMTa=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCFhh5tgQRdfnoyIQNXQc3Fg,UCFhh5tgQRdfnoyIQNXQc3Fg,TRUE,none,0,2021-01-07T19:18:53Z,2021-01-07T19:18:53Z,TRUE,0,TRUE
1774,youtube#commentThread,Z1mWyhHIUwCE_XajNpdiR4_pKOo,UgyjoTXSgNM7uRxy40t4AaABAg,YxaZJ2qungo,Except he never incited violence. 😏,Except he never incited violence. 😏,Marco Dorian,https://yt3.ggpht.com/K5rYVHmuNOzyR9cyfJT3OPjjGFkcTmqdeXw6VHAgwhR_dSjRSgtA1SCb_Ve3w2bZjWYpJS9_404=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC20RoaZD-5WEZFb2ru4xItQ,UC20RoaZD-5WEZFb2ru4xItQ,TRUE,none,6,2021-01-07T19:16:18Z,2021-01-07T19:16:18Z,TRUE,1,TRUE
